panel,metric,item,value
PFT Comparison,GPP,Betnan,0.28513898280621897
PFT Comparison,GPP,Carex,-0.019650094180096875
PFT Comparison,GPP,Ericoid,0.23008113759295534
PFT Comparison,GPP,Feather,-0.00647811022905001
PFT Comparison,GPP,Lichen,0.009197041347200945
PFT Comparison,GPP,OthMoss,0.003054165012579782
PFT Comparison,GPP,Rubcha,0.024601110694181402
PFT Comparison,NPP,Betnan,0.14375686071045368
PFT Comparison,NPP,Carex,-0.018655921490798352
PFT Comparison,NPP,Ericoid,0.14424798412265283
PFT Comparison,NPP,Feather,0.0051149784816826305
PFT Comparison,NPP,Lichen,-0.0005371044640096918
PFT Comparison,NPP,OthMoss,0.024504504453868325
PFT Comparison,NPP,Rubcha,-0.0003822676286115573
PFT Comparison,$C_{leaf}$,Betnan,-0.08922404856598168
PFT Comparison,$C_{leaf}$,Carex,0.11062490442982968
PFT Comparison,$C_{leaf}$,Ericoid,0.030806790468558512
PFT Comparison,$C_{leaf}$,Feather,0.008108102620026397
PFT Comparison,$C_{leaf}$,Lichen,0.03716218041599907
PFT Comparison,$C_{leaf}$,OthMoss,-0.021576409863340286
PFT Comparison,$C_{leaf}$,Rubcha,0.039364937693309274
PFT Comparison,$C_{stem}$,Betnan,0.09758446844044621
PFT Comparison,$C_{stem}$,Carex,-0.012316253414137071
PFT Comparison,$C_{stem}$,Ericoid,0.11986033518614742
PFT Comparison,$C_{stem}$,Feather,-0.012867037056049347
PFT Comparison,$C_{root}$,Betnan,-0.003831633419954336
PFT Comparison,$C_{root}$,Carex,-0.0071446200876157315
PFT Comparison,$C_{root}$,Ericoid,0.04204844942623184
PFT Comparison,$C_{root}$,Feather,-0.01124021205447246
PFT Comparison,$N_{leaf}$,Betnan,0.07484884847281587
PFT Comparison,$N_{leaf}$,Carex,0.29556545820844776
PFT Comparison,$N_{leaf}$,Ericoid,0.06570634110298001
PFT Comparison,$N_{leaf}$,Feather,0.11426527651790708
PFT Comparison,$N_{leaf}$,Lichen,-0.023033939684767645
PFT Comparison,$N_{leaf}$,OthMoss,0.003173812773850951
PFT Comparison,$N_{leaf}$,Rubcha,0.0859169154145985
PFT Comparison,$N_{stem}$,Betnan,0.37454110601738183
PFT Comparison,$N_{stem}$,Carex,-0.0076031093928437855
PFT Comparison,$N_{stem}$,Ericoid,0.49341589707652095
PFT Comparison,$N_{stem}$,Feather,-0.0004095792799266168
PFT Comparison,$N_{root}$,Betnan,-0.005412676420271691
PFT Comparison,$N_{root}$,Carex,-0.00218463168291513
PFT Comparison,$N_{root}$,Ericoid,0.016521410164040448
PFT Comparison,$N_{root}$,Feather,-0.00018869236714266074
Soil Comparison,Soils,SHLWC,-0.02748531132871268
Soil Comparison,Soils,DEEPC,-0.13133295788279847
Soil Comparison,Soils,MINEC,-0.12308735117139746
Soil Comparison,Soils,AVLN,-0.00010408683944692017
