63.73212055582553,13.897826880775392,27.23050610171631,27.159737212955957,566.1279113769531,899.4657775878907,315.2347351074219,8.513801002502442,140.8250244140625,35.95857238769531,6.185287618637085,517.7955810546875,8.80841360092163,114.32264099121092
183.35702559021303,10.771312375133856,14.504533639550209,40.25907512754202,581.940380859375,3245.1789794921874,685.6798645019531,8.465871429443359,90.69376831054689,24.59909439086914,5.105273008346558,339.88523864746094,4.153373956680298,169.24820404052736
169.21967034693807,8.875219863530948,14.931775224162266,35.30590848773718,581.5941467285156,2974.7776611328127,628.3183959960937,8.344761085510253,59.467190170288085,16.180618476867675,5.911120843887329,284.0030792236328,5.23683648109436,148.17012481689454
75.13471841966967,10.074060565256511,24.80782342022285,22.52593268454075,563.2124389648437,1134.2467163085937,335.9712280273437,8.492113018035889,75.97651290893555,28.749023056030275,5.855489397048951,469.0353149414062,8.116190576553345,94.59679718017578
75.49785605459473,8.889864274556748,32.41472562821582,23.616849461942916,563.5538024902344,1134.5548095703125,363.4854553222656,8.257643890380859,59.36479606628418,21.60151462554932,6.443022203445435,650.7942504882812,10.10686206817627,99.44635925292968
140.1033425883157,8.980427083210088,15.996926656365394,35.7416410651058,574.2986877441406,2486.8955078125,561.3824279785156,8.255888366699219,61.31642570495605,28.6076961517334,6.058360052108765,306.9317687988281,4.572447347640991,151.30057678222656
69.95062629408203,11.580076739436482,22.00342752514407,23.53212102875113,564.2655944824219,1037.2304321289062,324.1487976074219,8.302961921691894,102.60515213012695,33.07439346313477,5.922557640075683,418.6675323486328,6.939737129211426,99.0212142944336
144.3891464653425,9.708582757122349,15.555347798019648,37.82313679344952,577.629345703125,2549.0773193359373,571.9260437011719,8.356489372253417,71.89634704589844,32.14481315612793,5.854035568237305,286.7834777832031,4.436412763595581,159.47835845947264
128.5429868257605,12.362652522767894,19.540094671584665,35.29805050119758,574.1864501953125,2252.0046142578126,502.9712371826172,8.258670139312745,118.67613296508787,35.3889045715332,6.124914836883545,372.86481323242185,6.234558343887329,148.72338104248047
59.16841205994133,9.14428273763042,25.18938638763502,39.76761707365513,563.9128967285156,811.7723693847656,299.49140625,8.300168895721436,61.84921531677246,28.949458122253414,5.905401039123535,487.4285247802735,7.833501863479614,167.44485473632812
156.30729255941696,9.37579233958968,17.941627841535954,27.28714845851064,578.8933776855469,2741.09716796875,585.0888488769531,8.527257442474365,63.28260192871094,29.29970760345459,6.008311176300049,347.55517578125,5.987351036071777,114.6503402709961
67.82127648107708,11.156353460834362,24.16856037564576,38.693970864638686,564.1406188964844,996.6408630371094,318.32880859375,8.324137496948243,95.1511375427246,35.457269287109376,5.877987623214722,466.64394226074216,6.914324140548706,162.9215057373047
110.04794793836771,13.096224328456447,25.265528118330984,27.206332021951678,570.82578125,1869.938415527344,461.1127502441406,8.735647773742675,125.04492950439452,45.839495468139646,6.267085790634155,549.272802734375,7.8652550220489506,115.52263793945312
70.08286433373578,12.517413409613074,25.959528597816824,24.73091242015362,566.0795227050781,1012.9176452636718,340.8266326904297,8.422918224334717,119.628524017334,26.955883979797363,5.987629556655884,504.8291534423828,7.356875801086426,104.0755744934082
125.84129800572993,12.019180105160922,17.721601714752616,31.43006270378828,576.3774169921875,2175.639404296875,499.7143157958984,8.27678747177124,114.94399337768554,22.59793586730957,5.9438591480255125,327.8229248046875,5.809006690979004,132.36934509277344
146.58374881306662,12.799839078821242,24.48900052364916,33.50019078962505,577.4107849121094,2565.8748779296875,546.4054260253906,8.261461925506591,122.91196899414062,41.90781097412109,6.236944532394409,497.5088531494141,6.974684572219848,140.82843933105468
67.32760261730292,12.390601826692,32.333661068324,39.92726815640926,566.31513671875,948.4087158203124,340.03028869628906,8.445315837860107,116.32635803222657,32.75782814025879,6.049026250839233,638.9289428710938,8.39757604598999,168.1167770385742
169.2003162138164,10.843592539898236,16.612057688413188,29.4710839048028,579.6476989746094,2979.2606201171875,631.4185974121094,8.619407367706298,86.82058334350586,33.10857048034668,6.081352043151855,311.20953674316405,5.783747768402099,123.73924179077147
65.8306430784287,10.01773710178677,25.77916011651978,40.04115925766528,566.7594787597657,911.2862243652344,341.7644897460938,8.353772926330567,76.88766632080078,28.74731674194336,6.226758337020874,491.04095458984375,8.559138107299805,168.59302215576173
64.00040348200127,11.05353773070965,22.52847700649873,33.43461695425212,566.1301452636719,883.7069030761719,330.9977722167969,8.353807544708252,92.53960571289062,36.68715209960938,5.958412265777588,431.7024749755859,6.949935293197632,140.76497955322264
80.25147329114843,11.50744915246032,30.351235062349588,31.519438610970973,566.9632568359375,1207.0017700195312,380.98333129882815,8.452130985260009,102.5825813293457,27.06708354949951,6.414278936386109,597.6805847167968,8.744645309448241,132.69978942871094
137.6351432505995,10.208922365319449,19.190058724209667,27.42984906882048,577.5631408691406,2359.719287109375,531.6017211914062,8.38922414779663,77.79034042358398,31.5677698135376,5.992332029342651,378.7893676757813,5.720126867294312,115.04958877563476
131.1191146359779,11.898189966194332,25.71841178322211,38.03221938572824,574.26416015625,2300.8136962890626,518.1870971679688,8.203125762939454,114.5476318359375,23.49819850921631,6.237280416488647,518.6290771484375,7.682398319244385,160.3046661376953
120.5637613236904,10.345179914170876,22.624169736076148,34.88567224182189,573.4489074707031,2057.5218994140623,504.6502349853516,8.102526950836182,87.70469131469727,23.244576072692876,6.1463463306427,449.9081451416016,7.30304856300354,147.10942687988282
95.10528829147806,10.157292317878454,28.499007272534072,38.76950974352658,564.5484985351562,1540.1251953125,402.6019470214844,8.38959321975708,78.5030029296875,31.280384063720703,6.360802364349365,569.0689392089844,8.478338623046875,163.23445587158204
70.85272566177882,8.643108265381306,32.612926337122914,29.64434557557106,566.5264282226562,1021.4547119140624,350.65563049316404,8.432464981079102,55.18907890319824,16.71720733642578,6.109882497787476,636.9658142089844,8.617833805084228,124.79784393310548
145.41975356331096,12.429215348744766,24.411895685549823,28.213576935976743,578.877392578125,2501.336279296875,568.5941955566407,8.69884786605835,114.7669174194336,28.981695556640624,6.162663507461548,492.3251037597656,6.621106910705566,118.49206161499023
