110.37438625595533, 11.023941715620458, 25.623705792427064, 33.17337145358324, 572.5774719238282, 1825.1825317382813, 458.60585021972656, 8.542287731170655, 93.04867324829101, 30.72859916687012, 6.128833866119384, 497.7822967529297, 7.697043609619141, 139.4620849609375, 14.772571468353272, 29.141848373413087, 9.189924621582032, 0.3942212134599686, 2.4448917388916014, 0.6570116460323334, 0.5720779836177826, 13.002493286132813, 0.1683204248547554, 1.172974443435669
111.73975796792656, 11.376090420526452, 19.359377054311334, 33.20125185288489, 572.3119873046875, 1845.4779418945313, 463.6948211669922, 8.531195259094238, 97.98685989379882, 32.65529899597168, 5.702507019042969, 379.2597290039063, 5.8263914585113525, 139.57601623535157, 14.763961124420167, 29.42963981628418, 9.291655445098877, 0.3937575608491898, 2.5724593877792357, 0.7044668614864349, 0.5330764591693878, 9.919757080078124, 0.12756708711385728, 1.1739277720451355
111.8698748677969, 11.376591586438007, 25.586810741946103, 33.212511817365886, 572.5608520507812, 1844.5743041992187, 463.48211669921875, 8.56442174911499, 97.9349365234375, 32.58879089355469, 6.123738384246826, 495.4793273925781, 7.677496147155762, 139.61117095947264, 14.772930908203126, 29.417837715148927, 9.287387561798095, 0.39523390829563143, 2.5711974143981933, 0.7025606632232666, 0.5713889181613923, 12.94104461669922, 0.1678573116660118, 1.174218487739563
111.48471288192086, 11.094602697412483, 17.202114624436945, 33.101480494067076, 572.4678344726562, 1832.7479125976563, 460.5220916748047, 8.471014308929444, 94.37446517944336, 31.021653747558595, 5.526602125167846, 332.84559020996096, 5.164812517166138, 138.9674819946289, 14.770130634307861, 29.25293731689453, 9.228212833404541, 0.39096417725086213, 2.4795140981674195, 0.661937415599823, 0.516476857662201, 8.707613658905029, 0.11304340809583664, 1.1687456369400024
114.38304597949609, 11.73231877461949, 20.658276505116373, 33.24110975824296, 570.3454467773438, 1854.4482177734376, 466.40935668945315, 8.75964994430542, 98.4423454284668, 32.70506477355957, 5.977007675170898, 381.64842224121094, 6.160296297073364, 139.73465118408203, 14.718157100677491, 29.499718856811523, 9.345361709594727, 0.4040993511676788, 2.5831958055496216, 0.705127066373825, 0.5570622861385346, 9.972071743011474, 0.13434314280748366, 1.1752416253089906
111.74075684328564, 11.379425899172201, 24.222473106347024, 33.20518135987222, 572.49375, 1839.6376953125, 462.25278930664064, 8.547776699066162, 97.7892448425293, 32.567006301879886, 6.062675476074219, 470.0592498779297, 7.271398115158081, 139.58845062255858, 14.770767784118652, 29.347793769836425, 9.262795543670654, 0.3944743603467941, 2.5672497749328613, 0.7022586107254029, 0.5660754084587097, 12.27952013015747, 0.15904054045677185, 1.1740296244621278
111.89857052182779, 11.36693876334466, 25.880761517211795, 33.20636816434562, 572.5033752441407, 1842.9205200195313, 463.0878021240234, 8.500368309020995, 97.9297103881836, 32.161962890625, 6.123585748672485, 502.1900360107422, 7.776985502243042, 139.60179595947267, 14.770895099639892, 29.39327049255371, 9.279473972320556, 0.39232392609119415, 2.570437955856323, 0.6874642014503479, 0.5716568529605865, 13.11627836227417, 0.17005797922611238, 1.174145805835724
110.64588334518484, 11.307582735805772, 18.691440398525447, 33.03938421718776, 572.3760498046875, 1830.2618408203125, 459.82635498046875, 8.554194831848145, 97.36406631469727, 32.48855819702148, 5.669144105911255, 362.0431701660156, 5.611534643173218, 139.08533935546876, 14.765170097351074, 29.222647857666015, 9.214392757415771, 0.39476622045040133, 2.5575562715530396, 0.7004934072494506, 0.5296266496181488, 9.468877601623536, 0.12279285788536072, 1.1698717951774598
110.93297304189764, 11.369056117814035, 19.474412345606833, 33.20512951351702, 573.2656066894531, 1838.4254760742188, 461.7618103027344, 8.628499126434326, 97.69968719482422, 32.686008834838866, 5.767211532592773, 374.8610443115234, 5.833440351486206, 139.6647506713867, 14.78976469039917, 29.347719764709474, 9.253202438354492, 0.3981846868991852, 2.5664572954177856, 0.7055822670459747, 0.5384252488613128, 9.800437545776367, 0.12760213017463684, 1.1747080326080321
110.68670308976434, 11.345143248722888, 21.564171526767314, 33.180316200852396, 571.9715576171875, 1833.5345581054687, 460.6048065185547, 8.553823947906494, 97.66113586425782, 32.6329704284668, 5.839208030700684, 417.89089050292966, 6.466044187545776, 139.4866729736328, 14.762326335906982, 29.275016021728515, 9.229987716674804, 0.3947359204292297, 2.5647892475128176, 0.7042150795459747, 0.5452479720115662, 10.92267141342163, 0.14142998456954955, 1.173178780078888
110.76151334503666, 11.307530894689261, 16.78916404247284, 32.96692997179925, 572.3375061035156, 1823.4973266601562, 458.27294921875, 8.558015727996827, 96.59681243896485, 32.352827072143555, 5.480949974060058, 321.0439971923828, 5.026346826553345, 138.63494262695312, 14.76743221282959, 29.116357421875, 9.183170700073243, 0.3949475258588791, 2.5369580745697022, 0.6986995220184327, 0.5117203950881958, 8.397402667999268, 0.10994343161582946, 1.1660163640975951
111.46341282790527, 11.352119794720783, 19.564345941971986, 33.13221509568393, 572.2837463378906, 1840.9562744140626, 462.5294677734375, 8.548935794830323, 97.67112045288086, 32.54873352050781, 5.7060754776000975, 378.99407348632815, 5.872287607192993, 139.3235321044922, 14.76676902770996, 29.371320915222167, 9.268389701843262, 0.39455935955047605, 2.5648248195648193, 0.701828557252884, 0.533003854751587, 9.909063911437988, 0.12848578691482543, 1.1718372583389283
110.65989963659085, 11.013316710246727, 17.063724784273653, 32.96438548155129, 572.3827697753907, 1823.5444580078124, 458.1998718261719, 8.473236179351806, 93.24392547607422, 30.738497161865233, 5.55105619430542, 328.10834350585935, 5.114703607559204, 138.62676696777345, 14.768488788604737, 29.124863624572754, 9.181812572479249, 0.39106287658214567, 2.4503147125244142, 0.6564294755458832, 0.5186318337917328, 8.583148670196532, 0.11190908402204514, 1.1659587025642395
110.65954550127499, 11.298421321273782, 16.97921411190182, 32.968303964287045, 572.0830932617188, 1826.2571899414063, 458.90105895996095, 8.555486106872559, 96.7790626525879, 32.41764526367187, 5.509148597717285, 326.32477416992185, 5.089668941497803, 138.6534164428711, 14.762041091918945, 29.16085014343262, 9.195807838439942, 0.3948054015636444, 2.5423505783081053, 0.6998616516590118, 0.5145373046398163, 8.535885524749755, 0.1113625556230545, 1.1661949753761292
110.69090002360754, 11.304205805272796, 16.84305230774917, 32.96571507677436, 572.3714416503906, 1823.1565551757812, 458.1480224609375, 8.567533206939697, 96.57660675048828, 32.36403198242188, 5.489687490463257, 322.7153656005859, 5.044081354141236, 138.63135375976563, 14.767969608306885, 29.11514072418213, 9.180726432800293, 0.39540421664714814, 2.5370005130767823, 0.6988729178905487, 0.5125910937786102, 8.441324996948243, 0.11034394726157189, 1.165992295742035
110.76390918958933, 11.307295372220688, 16.8245278686285, 32.9661399114877, 572.3899780273438, 1823.1302734375, 458.15631103515625, 8.561830043792725, 96.57136154174805, 32.360958099365234, 5.485140323638916, 322.0345397949219, 5.037324094772339, 138.63038482666016, 14.768879890441895, 29.1138557434082, 9.18086347579956, 0.39513197243213655, 2.536631369590759, 0.6988649427890777, 0.5121570587158203, 8.423408889770508, 0.11018620431423187, 1.1659785985946656
110.82258945144713, 11.308573902142234, 16.886863923352212, 32.968477598577735, 572.4132690429688, 1824.7658203125, 458.5791961669922, 8.559703731536866, 96.65278244018555, 32.37425842285156, 5.492793703079224, 323.4324676513672, 5.058047199249268, 138.6412109375, 14.769609355926514, 29.13528232574463, 9.18930196762085, 0.3950191229581833, 2.5386545658111572, 0.699113517999649, 0.5128525495529175, 8.459691047668457, 0.11064930260181427, 1.1660717964172362
110.74591756640002, 11.30206951398868, 16.94288072194904, 32.97092646695673, 572.1791625976563, 1826.7872436523437, 459.03455505371096, 8.570616912841796, 96.77482757568359, 32.39740905761719, 5.513717699050903, 325.8720336914063, 5.080310916900634, 138.65667724609375, 14.764408016204834, 29.168338775634766, 9.198473262786866, 0.39547422528266907, 2.5423466205596923, 0.6989445447921753, 0.5150143802165985, 8.52423391342163, 0.11116172075271606, 1.1662185907363891
110.73124686302617, 11.305484908050857, 16.81951262773946, 32.96570551879704, 572.407568359375, 1822.7736206054688, 458.05885009765626, 8.571238613128662, 96.54618835449219, 32.35146865844727, 5.49216046333313, 321.9490631103516, 5.034592533111573, 138.6288269042969, 14.769060134887695, 29.10940799713135, 9.178929710388184, 0.39557366967201235, 2.5361526727676393, 0.6985945165157318, 0.5127611637115479, 8.42127342224121, 0.11012872979044915, 1.1659656643867493
110.58042787923478, 10.780630111764186, 17.08442044360563, 32.961101435869935, 572.4109069824219, 1821.7623901367188, 457.775537109375, 8.406286907196044, 90.5235725402832, 29.791588592529298, 5.554238653182983, 328.3409454345703, 5.120872497558594, 138.61225433349608, 14.768878173828124, 29.097743797302247, 9.173302173614502, 0.3879610329866409, 2.378780555725098, 0.635527390241623, 0.5188904821872711, 8.588761138916016, 0.11204760670661926, 1.1658288359642028
153.04, 12.27, 17.36, 27.1, 293.76, 1796.32, 404.48, 15.13, 100.16, 15.07, 9.06, 333.75, 44.8, 180.85, 6.35, 24.34, 0.17, 0.72, 2.48, 0.01, 0.7, 9.45, 0.03, 1.61
